name,introduction,itinerary,destination_location
Visit Ayutthaya & Ang Thong: Two Ancient Cities in One Day,"This is a combination of the two ancient cities which you'll experience some different perspectives from me. If you want to know a bit of the rich Thai history, then this tryp is just for you!","08:00 - Meet up at our meeting point- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- BTS Station (Mo Chit) / 10:00 - Let's first explore <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>, a former capital of Thailand and a UNESCO Cultural World Heritage Site, with a visit to the <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> Historical Study Center for an overview of the relationships between <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> and Europeans over the centuries! / 10:30 - Then, we'll visit the temples of Wat Mahathat, Wat Phra Si Sanphet, Wat Lokayasutharam, and Wat Ratchaburana. I'll explain to you the history of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>, its temples, and kings! / 11:00 - We continue the <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> tour with a short visit to a local market where typical local delicacies are baked, fried, sold and eaten! Stop by the huge reclining Buddha, the biggest one in <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>, at Wat Lokayasutharam Temple. / 12:30 - Let's have lunch at a riverside restaurant! Here, you can order authentic Thai food. You're missing out if you don't come to eat at the riverside! / 13:00 - We drive towards the north side of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> towards Ang Thong City. / 13:30 - We are at Ang Thong! Let's first visit Wat Muang Temple to see the biggest Buddha in the world, measuring over 98 meters high! Then, we'll visit the giant Buddhist monk statue of Luang Pu Thuat. / 15:00 - It's time to drive back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 16:30 - Drop you back at your hotel. End the day with cool refreshments!",Ayutthaya
[Joined Tour] Taste of Chiangmai,"Greet the day the local way! Grab a local-style breakfast, then go for a market wander, see a few temples, and enjoy a tasty lunch on this all-in-one food-meets-culture <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> tour","07:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 08:00 - Experience local life in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> in the tastiest way: through its food!Wander the city’s vibrant morning markets, including the Warorot and Ton Lamyai marketsEnjoy an authentic Thai breakfast and lunch with local dishes like Khao soi and Khaoman-Kai / 12:30 - Ending point:Three Kings Monument (from there, your guide can help you to secure local transportation back to your hotel)",Chiang Mai
"Good Food, Good Mood & Good Feeling: What Chatuchak Is All About! ","Chill out like a local, and enjoy a premium service, We will take you around <a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Weekend Market, Take a breath at the nearby park and Meditate at Suan Mokkh <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Not only that but you'll enjoy street food, guaranteed! You will love it!","13:00 - Meet up at our meeting point- BTS Station (Ari, Mo Chit, Saphan Khwai)- MRT Station (<a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Park) / 13:30 - Explore the <a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Weekend Market, grab some tasty, refreshing coconut water and ice-cream. If you want, you can do some shopping!  / 16:00 - Relax at the nearby park. You can take your time to do some cycling, resting and any activities provided to you! Don't worry, you won't be alone doing this! I'm your buddy, remember?  / 17:00 - Visit Suan Mokkh <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> (Garden of Liberation) to meditate and learn what contemporary Dharma and Art is all about. / 18:00 - Hang out and let's share some stories while we enjoy traditional Thai street food. Please, help yourself! Have fun! ",Bangkok
Natural and countryside tour in Ubonratchathani,"Morning pick up from the hotel and drive to visit local fresh market before heading to the Gong village. After that following by Wat Thamkuhasawan , Phataem national park, Ban Thalong and finish the day with a nice and chic coffee shop near the river","08:00 - Meet up at hotel lobby (in Ubon Ratchathani area) / 08:15 - Arrive Warinchumrap fresh market where you can observe the morning life of the local people. The market have both retails and wholesale for food and local stuffs. / 09:00 - Leave the market to visit the biggest Gong village in Thailand. This village made gong, bells and drums and sell all over Thailand and neighboring countries / 09:45 - Visit Gong village. / 10:15 - Move to Wat Thamkuhasawan, a beautiful temple on the river bank of Mekong River. See the view point of Khongchiam city / 10:45 - Go to Phataem National Park, the park with the mushroom rock and pre-historical painting on the cliff. / 12:30 - Lunch at local restaurant. / 13:30 - Start the tour again to Ban Thalong, one of the minority group in Ubonratchathani. They called themselves ""Bru"" and they have their own culture and language. Most of the villagers is a fisherman in the Mekong river. The village located under Phataem. / 14:30 - Leave the village to the two color river where the Mun river and Mekong river join before heading to once upon a time, the chic coffee shop and cotton weaving center in Khongchiam. / 17:00 - Arrive your hotel.",Ubon Ratchathani
Natural Local Hot Spring with Onzen Style Surrounded by Mountain,This trip is for relax and lay down to the natural hot spring pool with many mountain surrounded and enjoy with a local food.,"10:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 11:00 - Arrive Doi Saket hot spring and walk around. / 11:30 - Enjoy with lay down to the mineral warm water in the pool and see the mountain view surrounded, you can relax and get a good health with blood circulation. / 12:00 - Take a shower with cool water to adjust your body temperature. / 13:00 - Have lunch with a local <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> style in the local restaurant. / 14:00 - Arrive to your hotel.",Chiang Mai
Discover Bangkok City Tour on Boat & Tuk Tuk !,Visit Grand Palace and learn Thai history from Museum Siam. We will travel around the public boat from Sathorn pier and Tuk Tuk.,"08:00 - Meet up at BTS Station (Saphan Taksin) / 09:00 - Arrive at Grand Palace, take some cool photos, and observe around / 12:00 - Grab a local lunch / 13:00 - Head to Museum Siam by Tuk Tuk / 16:00 - Arrive at Tha Tian pier and travel back to Sathorn pier by a public boat / 17:00 - Back to our meeting point",Bangkok
"Salsa Fiesta Latina - Dance Your Way Through Friday  ","Introducing a cool Latin dancing place in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> for all dancers with passion. In our community, we drink, we dance, and we chit-chat. Enjoy mingling with other folks while learning to dance. Who knows? The next dancing star might be you!","20:45 - Meet up at BTS Station (Nana) / 21:00 - Enjoy the social dance, and hang out with cool people. **The admission fee includes 1 drink**Don't worry, we have professional instructors to guide you through. There's no need to be shy! / 23:00 - End the experience and return to Nana BTS Station.",Bangkok
"Take a Bike Tour of Bangkok's Green Lung ","A cycling trip around one of the most greenest neighbourhood near <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. During our cycling trip, we will stop by botanic parks, local cafes, restaurants, a local museum, and a floating​ market.","09:00 - Meet up at MRT Station (Queen Sirikit National Convention Centre) /  - Take the boat/ ferry across Chao Phraya River from Wat Klong Toey Nok pier to Bang Kra Chao / 10:00 - Start our cycling trip at Bang Kra Chao.Our first stop; Siamese fighting fish museum. Then, we will bike to the central park through a botanical garden and stop by <a class=""auto-highlight"" href=""/article/bang-nam-phueng-floating-market"" target=""_blank"">Bang Nam Phueng Floating Market</a>.  / 12:00 - Grab a local lunch at <a class=""auto-highlight"" href=""/article/bang-nam-phueng-floating-market"" target=""_blank"">Bang Nam Phueng Floating Market</a> / 13:00 - Visit an Herbal Joss-Stick Home (Baan Thoop). / 13:30 - Chill out at <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> Tree House for some refreshments.Let's take it slow and enjoy the beauty of old architecture together. / 15:00 - Take a boat back to Klong Toei Nok Pier.Note **Bike Tour of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>’s <a class=""auto-highlight"" href=""/article/bang-krachao"" target=""_blank"">Green Lung</a> on weekend (Especially Saturday-Sunday)",Samut Prakan
"Ayutthaya: Must-See Temples, Ayothaya Floating Market and Bang Pa-in Palace","Explore the famous temples of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> Historical Park. You'll also see Bang-Pa-In Palace with a variety of beautiful architectural styles and a church-inspired Buddhist temple. Then enjoy afternoon shopping and relax at Ayothaya Floating Market.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Visit Wat Niwet Thammaprawat. Located on a small island, the Buddhist temple was uniquely built in Gothic Revival style. / 10:00 - Then we'll go to Bang Pa-In Palace. The summer palace was first constructed by King Prasat Thong in 1632 and expanded by later kings. You'll find stunning buildings in many architectural styles from Thai and Chinese to European. /  - Please be informed that you can stroll in the palace complex, but entering the buildings isn't allowed. / 11:00 - Move on to Wat Phanan Choeng.  The temple was built in 1324 even before <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> was founded! Admire the gigantic gilded Buddha image. / 12:00 - Grab local lunch. / 13:00 - Relax at Ayothaya Floating Market and walk around shopping for souvenirs. / 14:00 - Pay a visit to Wat Yai Chai Mongkhon.The temple was first built by King U-Thong (<a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>'s first king) in 1357. Wat Yai Chai Mongkhon is very photogenic with enormous pagodas and rows of Buddha images. / 15:00 - Visit Wat Phra Si Sanphet.The temple was once the royal palace built by King U-Thong. Later, the palace was exclusively used as the royal temple for religious and royal ceremonies. Don't miss its three iconic pagodas. / 17:30 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Get some rest on the ride back. / 19:00 - Drop off at the meeting point.",Ayutthaya
"Bangkok Temple & Floating Market Tour ","I would like to bring you 4 place :1.Wat Arun Temple, very famous in Thailand 2.Wat Rakang Temple, very beautiful for the place3.Wat Chao-Arm Temple history for temple.4.Talingchan Floating Market","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Head out to Wat Arun Temple was show in French maps during the reign of King Narai (1656-1688) / 10:00 - Wat Rakhang Khositaram Woramahawiharn, is a royal temple of the second grade of Woramahawiharn, which was built during the <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> Period. Its original name was Wat Bangwa Yai. In 1769 (B.E. 2312) the temple was raised to be a royal temple by King Taksi / 12:00 - Take a break at floating market which have a local meal the area so just find very thai culture food at here.and you can seeing by boat aroud local area. it very beautiful for many place . / 16:00 - End of trip",Bangkok
Explore Sunflower Field & Flower Garden at Khao Yai National Park,"Drive from <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> to Khao Yai, to explore Sunflower field and much more!","08:00 - Meet up at our meeting point- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- BTS Station (Mo Chit, Mo Chit)- MRT Station (<a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Park) / 10:30 - Visit the beautiful sunflower field / 12:00 - Lunch / 14:00 - Visit flowers garden / 16:00 - Vitsit fruits market and back to hotel",Nakhon Ratchasima
"Bangkok Through Time. Great Throne Hall, Royal Temple and Rattanakosin Exhibition Hall.","Visit Ananta Samakhom, King Rama V The Great's Throne Hall - Golden Mount. Temple - Metal Castle Temple - Wat Benchamabophit, The Marble Temple - Rattanakosin Exhibition Hall Museum, travel <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> through time. (Hotel Pickup is negotiable)","08:30 - Meet up at our meeting point- Airport Rail Link Station (Phaya Thai)- BTS Station (Phaya Thai, Ratchathewi, Victory Monument)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Visit Wat Benchamabophit, The Marble Temple / 09:30 - 10 mins walk to the royal plaza with amazing view of the Ananta Samakhom Throne Hall, another 10 mins walk to the Throne hall / 10:00 - Visit Ananta Samakhom Throne Hall / 11:30 - Ride Tuk-Tuk to Wat Saket, the Golden Mountain Temple. / 12:00 - Visit Wat Saket, the Golden Mountain Temple. / 12:30 - Lunch Time! I'll introduce you a very nice local restaurant with good dessert or you can decide what kind of lunch you would like to have. / 13:30 - Walk to see the Giant Swing and Loha Prasat ""Metal Castel Temple"" Ratchanatda Temple. / 14:00 - Walk to Rattanakosin Exhibition Hall. Then, enjoy the visit! / 16:00 - End of the trip! I'll take you to where I pick you up or wherever we agree.",Bangkok
[Joined Tour] White Water Rafting in Chiang Mai,White Water Rafting is extremely fun and challenge in Mae tang river about 10 km.,"08:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 11:00 - Traveling to Mae Tang District / 11:30 - Buffet lunch with Thai and International dishes, refreshments, fruits, coffee, water. / 12:30 - The guides and the team introduce, explain and demonstrate how to do the whitewater rafting. / 13:00 - Start the whitewater rafting activities of 10 km, taking about 1-2 hours, depending on the strength of the river currents.Note: For joint group sometime has to wait for other group for approx 1 hr. / 16:00 - Getting back to your hotel in down town <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang mai</a>.",Chiang Mai
"All in One Package: Whitewater Rafting, Zip Lining & ATV Riding in Chiang Mai! ","Let's spend a day doing the most popular activities in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>! You will ride the ATV, go whitewater rafting, and zip line in a day! Also, we'll visit the <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> orchid & butterfly farm. This is the most value for money day trip. so join me!","08:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 09:30 - We'll drive approximately 35-40 minutes to the north of <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>! / 10:45 - We arrive at the zip line park! Let's start ziplining in the forest! / 12:00 - TIme to enjoy a traditional Thai buffet lunch and fresh fruits prepared by the locals! (Please note that customers might have lunch before or after ziplining based the situation and time. Normally, we start the buffet around 12pm.-1pm.) / 13:00 - Next, we'll start the ATV trip through the mountain view for about an hour and a half. / 14:30 - Next, we'll go whitewater rafting! Let's enjoy the thrills and spills of rafting! / 16:00 - It's time to leave the area to return to town and your  hotel! Thank you for joining my trip!",Chiang Mai
Visit Royal Throne Hall & Marble Temple,"Are you looking for a local friend mastering in history and culture? I am the one you looking for and willing to talk with you friendly and easy going. I will show you insight story about the palaces and temple, including to bring you to unseen place","09:00 - Meet up at our meeting point- BTS Station (Any Station)- MRT Station (Any Station) / 10:00 - Visit The Grand Place and The Emerald Buddha Temple. In this place, I will show you the world largest mural. and the throne of the king in Thailand, as well as Thai traditional fine art statues and architectures.  / 12:00 - Have Lunch with Local Thai Cuisine.  / 13:15 - Sightseeing the unseen palace, Anantasamakon Throne Hall. This palace is a new tourist attraction. In the Throne Hall, you will enjoy charming Royal Thai handcraft and reminiscing the royal ceremonies of the Diamond Jubilee of the former King Bhumibol.  / 15:00 - Return to the meeting point",Bangkok
Beautiful Boat Trip Around Bangkok,"Take a boat ride along Chao Phraya river, stop by ones of the most iconic attractions of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> such as Wat Phra Keaw, Wat Pho, etc, and have a nice dinner by the riverside","08:00 - Meet up at BTS Station (Victory Monument, Siam, Saphan Taksin) / 09:00 - Arrive at Sathorn Pier and take a boat ride to Grand Palace / 10:00 - Pay a visit to Grand Palace and the Temple of Dawn / 12:00 - Have lunch around the the temple. / 13:00 - Head over to Nitasrattanakosin Museum. This is my favorite museum. You will learn a lot about our country and our cultures. / 15:00 - Check out a famous Thai dessert shop. You can get a refreshment drink with a freshly baked bread. / 16:00 - Take you to Wat Pho. There is a famous reclining Buddha. Then, you can relax with a traditional Thai massage here. Thai massage is famous for its remedy in releasing pain and body tension from ergonomic syndrome. / 18:00 - Take you to a nice dinner beside the Chaophraya river or going to chinatown. It's up to you.",Bangkok
Discover Punyaban Waterfalls & Seafood - The Local Beauty,"Let's have fun in Ranong. Ranong is small city but we have a lot of forest waterfall and nature.You can enjoy adventure and taste fresh seafood from our farm. Let's make your trip fun and comfortable. ",08:00 - Meet up at our meeting point- Hotel lobby (in Ranong area)- Bus Terminal (Ranong Provincial Transport Station) / 08:00 - we will pick up you and lets start the trip immediately.-lets drive around city and go to see waterfall which one you choose 1.NGOA waterfall 2.Punyaban waterfall 3. ANY waterfall -then lunch on street sea food -go to nice view in Ranong / 15:45 - let cooking local food with my mom enjoy your tasteand take some rest then send you back to meeting point,Ranong
"A Complete Weekend in Bangkok (JJ Market, Boat Ride, Rattanakosin Exhibition, & Fun Nightlife)","Full of fun and learn about Thailand. All the must-go. Exotic, creative, authentic to cheap and 2nd hand stuff shoppingChill out in the Chao Phraya riverLove our kings and <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> just the way it isYour own way of night life in Khao San road","09:00 - Meet up at our meeting point- MRT Station (Any Station)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:30 - JJ weekend market (self-lunch in the market) / 12:30 - boat ride to Phra Athit pier / 13:00 - Pra Sumen fort / 13:30 - Rattanakosin Exhibition hall / 16:30 - Democracy monument / 17:00 - Night in Khao San road",Bangkok
A time-twisted day in a vintage floating market of the eastern Bangkok,"I'm proud to present our beautiful eastern side of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>! Spending a quality time at a charming weekend floating market and c​hilling at the coffee cafe with a great view of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. ​",09:45 - Meet up at Airport Rail Link Station (Ramkhamhaeng Station) / 10:30 - Arrive at the market  / 12:00 - Lunch Time  / 13:00 - Continue sightseeing the market​ / 16:30 - Trip end,Bangkok
"Thai Fun: Taling Chan Floating Market with My Four-Legged Friend! ","Meet Tofu, an adorable Pomeranian who loves traveling and is eager to show you the Taling Chan Floating Market, try a lot of food, take a boat trip along a lovely canal to the Thai Artist house where you can chill out or see the show :D","11:00 - Meet up at BTS Station (Saphan Taksin) / 12:00 - The Taling Chan Floating market is one of the real local markets in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> (you see, my owner and I really love to be there), you can find many flavorful traditional foods here, as some of them are quite rare to find, such as Miang-Kham or Look-Chup! / 13:30 - After lunch, a sightseeing boat to the artist's house is waiting for you! Now, you can enjoy the scenes along the small canal, seeing traditional Thai houses, feeling fresh air and splashes of water. (It is an ideal with Coconut smoothies in your hand​). / 14:00 - At the artist's house, you can choose to either see the Thai puppet show or just sit down, chill out and relax. There is a little local community that you can explore, or you might want to paint a plaster model or write postcard to your friends! / 15:30 - ​After we take a boat back to the Taling Chan Floating Market (stop by for fish feeding), or just stay longer and take a taxi, it's your choice. Well, it's time to say goodbye! / 16:30 - However, let's discuss after that where you want to go next! Maybe she will take you to find some local restaurants for dinner or to Khaosan Road! After all, the trip is FREE of charge, but this is depends on my owner though. :P",Bangkok
"Samut Prakan Discovery: Visit a Floating Market, Chao Phraya's Great Fort & Pagoda! ","I will take you to tour Bang Nam Pueng Floating Market, Chulachomklao Fort, and the Phra Samut Chedi Pagoda! These are local sightseeing spots in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>'s eastern suburb. of <a class=""auto-highlight"" href=""/to/Samut Prakan"" target=""_blank"">Samut Prakan</a>!","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 10:00 - Let's start the trip by going to Bang Nam Pheung Floating Market for a shopping tour and buy some delicious Thai lunch! / 13:00 - Afterwards, we head to Phra Chulachomklao Fort, which represents the wisdom of King Rama V. He prepared and constructed this fort as a stronghold against opposition forces, especially the European nations who were hungry for colonies. / 16:00 - Then, let's go make merit at the Phra Samut Chedi Pagoda! / 18:00 - We end the trip here by returning to your hotel! I hope you enjoyed my trip!",Samut Prakan
"Chiang Mai Night View Tour with a Personal Photographer ","Normally, I'm a photographer, but I'm also a Local Expert, so I would like to share with you where you can get the best shots in town! With traditional style temples in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>, we can find a lot of places to take the best pictures here!","17:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 17:30 - Take a visit to Wat Palad Temple, which is tucked away in the heart of the junle along the road to Doi Suthep Temple! You will see beautiful sceneries and the Thai-Burmese style architecture which is the second to none! / 18:30 - Next, we'll go to Doi Suthep Temple where you can see the panoramic night view from the balcony of <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>! Here, you'll know the story of how <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> came to be! / 19:30 - Now, we'll be leaving from the temple to go back in town. / 20:00 - I'll drop off at your hotel, and this is where the trip ends! Thank you for joining me!",Chiang Mai
Ghost Tour: The Love Beyond Death of Mae Nak Phra Khanong,"Do you believe in ghosts? Mae Nak Phra Khanong or Lady Nak of Phra Khanong is one of the most famous Thai ghost stories. Actually, she is more than a mere myth. Feel the chills and thrills, and learn the history behind this local Thai folk tale!","10:00 - Meet up at BTS Station (On Nut) / 10:30 - Arrive at Mahabut Temple, where the story began... / 10:45 - Visit the Shrine of Mae Nak Phra Khanong with the statue of the lady herself and her infant. This ghost story is believed to have happened right here along this canal. / 11:30 - Tour Mahabut Temple. Make merit and feed fish. / 12:30 - Have a local lunch near Mahabut Temple / 13:30 - Time to say goodbye",Bangkok
River&Canal Private Boat Trip to Top 4 Things to Do in Bangkok,"Taking River&Canal Private Boat to the most attraction of 3 temples and the Grand Palace in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Meet the local life along the canals. Then get inside the most famous places in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> which must not missed and most venerated by Thais.","08:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - We take a private car and then take a private long tail boat from Sathorn pier to travel around the Canals of Thonburi and watch the Thais local life and floating market along the back canals of the former capital of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. (1 hour) / 10:00 - Get into Wat Pho or Reclining Buddha temple. and meet the Reclining Buddha with 108 auspicious signs for your luck. Then meet 4 Great Stupas which represent to of 4 Kings. Then get inside the temple which is the private temple of King Rama 1st. / 11:00 - Take a boat cross the river to Wat Arun or Temple of Dawn. Meet Prang, stupa which is Khmer influence, the iconic of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> and know about the belief of Thai people via this Prang. Then get inside the temple which is the private temple of King Rama 2nd. / 12:00 - An express boat to Wang Lang to have lunch with river viewpoint. Then you can enjoy shopping at the local market or relaxing around the pier. / 13:30 - Go to the Grand Palace to the temple of the Emerald Buddha, the most venerated Buddha of Thailand. Then get into the Grand Palace of the King for 236 years since <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> has founded. You can see the various style of magnificent buildings and arts. / 15:30 - Out of Grand Palace. Go back to your place with a private car. / 16:00 - End of the trip safely, lucky, happy and knowledgeable.",Bangkok
"Come & Discover the Local Life in Chiang Dao! ","We will visit a local market and try some insect snacks, then, we will explore an ancient cave in Chiang Dao and meet locals from a small beautiful village.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a> area) / 10:30 - Let's start the trip by exploring the Chiang Dao Cave! / 12:00 - Next, we arrive at a local village! We'll do some greetings with the village chief! Then, we'll have lunch with the locals! / 13:00 - Let's continue our trip! In the afternoon, we'll walk around the village to meet the locals who stay at home making bamboo baskets. We'll also get to visit a small organic farm, a frog farm and a school, then walk for around an hour through the jungles! / 17:00 - The trip ends now! I will send you back at your hotel! I hope you had fun, and thank you for joining my trip!",Chiang Mai
Dine with Chef : Traditional Thai Food,"Experience the unique Traditional Thai Dinner at the local place. Besides enjoying dinner together, we offer goodwill, friendship, cultural exchange and more. *If you come on Saturday, you will meet a lot of like-minded​, international friends.**","17:30 - Meet up at BTS Station (Ari) / 18:00 - Having dinner with Chef Jekky.Then chit chat :) ",Bangkok
Tour Around The Grand Palace With Real Local,"Tour around <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> with a real local. Learn more Thai culture and eat Thai food. Have fun with this one day trip.","09:30 - Meet up at our meeting point- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- BTS Station (Any Station)- MRT Station (Any Station) / 10:00 - Admire the beautiful Grand Palace  / 11:00 - Visit Temple of the Emerald Buddha (Wat Phra Kaew)  / 12:00 - Lunch ( Thai food ) / 13:00 - Continue our trip, pay a visit to Wat Phra Chetuphon Vimolmangklararm Rajwaramahaviharn ( Wat Pho ) / 14:00 - Back to hotel",Bangkok
"From Wat Pho to Little India (Phahurat) ","Let's take a walk around Rattanakosin Island. I'll show you Thai architecture and design, also good food and life style that you have ever seen before.(you could create your schedule as well)","10:00 - Meet up at our meeting point- BTS Station (Any Station)- MRT Station (Any Station) / 11:00 - Start walk from Sanam Luang to Pho Temple. In that moment,you can see some of Thai Architecture. / 11:15 - Visit Wat Pho temple (Temple of the Reclining Buddha).  / 12:15 - Go to Phahurat (Little India) then Yaowarat (China town).You will see how's <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> multicultural and you can buy some nice stuff in here (Fabric, Dried fruit,Souvenir). / 13:15 - Lunch time! and then we will return to the meeting point.(By Taxi or Tuk Tuk).",Bangkok
Amazing Saraburi with the 500 Golden Pagodas,"Let's spend your time to learn about the history of Saraburi, and see the Buddha's footprints, the beautiful 500 golden pagodas, and explore inside the cave where beautiful stalagmites can be found!","08:00 - Meet up at our meeting point- BTS Station (Mo Chit)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- MRT Station (<a class=""auto-highlight"" href=""https://www.takemetour.com/article/chatuchak-market"" target=""_blank"">Chatuchak</a> Park) / 10:00 - Arrive at Wat Pa Sawangboon at Saraburi, and see the ravishing 500 golden pagodas and other monuments! / 11:00 - Let's go see the Buddha's footprints at Wat Phra Phutthabat Temple! Believe it or not, but it's one of the oldest temples in Thailand! Afterwards, lets go to a flea market where you can shop for things! / 12:00 - Let's have some lunch! / 13:00 - Explore the cave named ""Tham Phrathat Charoen Tham"" or ""Fish Pond Cave"", where you will find the beautiful stalagmites and other things inside! / 14:00 - We end the trip by bringing you back to Hotel or the BTS / MRT stations! I hope you enjoyed my trip!",Saraburi
